"Customer_ID","City","Product_ID","Current_Delivering_Factory","Lots_O_Nuts","Wicked_Choccy","Sugar_Shack","Secret_Factory","The_Other_Factory","min_fact_distance","min_dist_factory","shift_reqrd","Curr_Fact_Dist"
"157742",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"115091",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"115091",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"119823",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"119935",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"119935",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"141117",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"141117",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"141117",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"141117",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"138674",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"138674",Springfield,OTH-KAZ-38000,The_Other_Factory,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",1693.88
"138674",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"128587",Springfield,OTH-KAZ-38000,The_Other_Factory,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",1693.88
"154823",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"154823",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"154823",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"123036",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"123036",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"131947",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"131947",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"131947",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"131947",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"131947",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"131947",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"106796",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"114622",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"143378",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"143378",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"143378",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"143378",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"128587",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"163223",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"163223",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"163223",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"113831",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"113831",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"113831",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"106894",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"106894",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"150749",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"121671",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"121671",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"121671",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"121671",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"112102",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"169005",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"121671",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"124688",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"112102",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"112102",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"124688",Springfield,OTH-GUM-21000,Secret_Factory,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",1489.66
"124688",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"163923",Springfield,OTH-KAZ-38000,The_Other_Factory,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",1693.88
"145877",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"145877",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"127509",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"127509",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"127509",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"127509",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"146857",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"123946",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"123946",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"123946",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"123946",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"149020",Springfield,OTH-GUM-21000,Secret_Factory,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",1489.66
"149020",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"145177",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"110905",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"145177",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"145177",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"168900",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"145177",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"145177",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"142965",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"127236",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"127236",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"145177",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"110905",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"145177",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"145177",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"142097",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"142097",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"142097",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"120061",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"165344",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"125843",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"125843",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"110905",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"110905",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"151260",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"165344",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"107993",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"165344",Springfield,OTH-LIC-15000,Secret_Factory,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",1489.66
"146458",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"110905",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"110905",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"110905",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"110905",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"117401",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"117401",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"117401",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"145177",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"112872",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"112872",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"142965",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"116841",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"131093",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"127334",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"127334",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"142524",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"102092",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"142524",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"154746",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"154746",Springfield,OTH-KAZ-38000,The_Other_Factory,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",1693.88
"101266",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"159142",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"159142",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"133648",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"117380",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"120161",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"106299",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"106299",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"142377",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"165673",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"133648",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"106299",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"100706",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"133648",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"143455",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"100706",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"122056",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"137043",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"137043",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"158939",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"129098",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"167402",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"163237",Springfield,OTH-GUM-21000,Secret_Factory,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",1489.66
"167402",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"167402",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"167402",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"167094",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"112767",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"167094",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"159604",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"104059",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"167094",Springfield,CHO-MIL-31000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"123477",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"126529",Springfield,CHO-FUD-51000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"108056",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"126529",Springfield,OTH-KAZ-38000,The_Other_Factory,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",1693.88
"147529",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"147529",Springfield,CHO-NUT-13000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"130302",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"163237",Springfield,CHO-TRI-54000,Wicked_Choccy,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"0",1344.36
"126529",Springfield,CHO-SCR-58000,Lots_O_Nuts,3570.81,1344.36,1958.93,1489.66,1693.88,1344.36,Wicked_Choccy,"1",3570.81
"153623",St. John's,CHO-SCR-58000,Lots_O_Nuts,5137.9,2945.75,3201.07,3045.83,3363.37,2945.75,Wicked_Choccy,"1",5137.90
"146626",St. John's,CHO-SCR-58000,Lots_O_Nuts,5137.9,2945.75,3201.07,3045.83,3363.37,2945.75,Wicked_Choccy,"1",584.07
"124626",St. John's,CHO-SCR-58000,Lots_O_Nuts,5137.9,2945.75,3201.07,3045.83,3363.37,2945.75,Wicked_Choccy,"1",5137.90
"153623",St. John's,CHO-SCR-58000,Lots_O_Nuts,5137.9,2945.75,3201.07,3045.83,3363.37,2945.75,Wicked_Choccy,"1",5137.90
"124626",St. John's,CHO-SCR-58000,Lots_O_Nuts,5137.9,2945.75,3201.07,3045.83,3363.37,2945.75,Wicked_Choccy,"1",5137.90
"146626",St. John's,CHO-SCR-58000,Lots_O_Nuts,5137.9,2945.75,3201.07,3045.83,3363.37,2945.75,Wicked_Choccy,"1",584.07
"167290",Sterling Heights,CHO-TRI-54000,Wicked_Choccy,2727.36,1179.27,1194.26,631.717,1020.64,631.717,Secret_Factory,"1",1179.27
"132374",Sterling Heights,CHO-NUT-13000,Lots_O_Nuts,2727.36,1179.27,1194.26,631.717,1020.64,631.717,Secret_Factory,"1",2727.36
"130610",Sterling Heights,CHO-FUD-51000,Lots_O_Nuts,2727.36,1179.27,1194.26,631.717,1020.64,631.717,Secret_Factory,"1",2727.36
"112893",Stockton,CHO-NUT-13000,Lots_O_Nuts,3361.91,1078.87,1883.61,1312.77,1442.46,1078.87,Wicked_Choccy,"1",3361.91
"107748",Stockton,CHO-FUD-51000,Lots_O_Nuts,3361.91,1078.87,1883.61,1312.77,1442.46,1078.87,Wicked_Choccy,"1",3361.91
"107748",Stockton,CHO-MIL-31000,Wicked_Choccy,3361.91,1078.87,1883.61,1312.77,1442.46,1078.87,Wicked_Choccy,"0",1078.87
"149503",Stockton,CHO-MIL-31000,Wicked_Choccy,3361.91,1078.87,1883.61,1312.77,1442.46,1078.87,Wicked_Choccy,"0",1078.87
"130267",Stockton,CHO-SCR-58000,Lots_O_Nuts,3361.91,1078.87,1883.61,1312.77,1442.46,1078.87,Wicked_Choccy,"1",3361.91
"103968",Stockton,CHO-TRI-54000,Wicked_Choccy,3361.91,1078.87,1883.61,1312.77,1442.46,1078.87,Wicked_Choccy,"0",1078.87
"110254",Suffolk,CHO-TRI-54000,Wicked_Choccy,3224.71,676.007,2028.22,1309.08,1221.92,676.007,Wicked_Choccy,"0",676.01
"110254",Suffolk,CHO-SCR-58000,Lots_O_Nuts,3224.71,676.007,2028.22,1309.08,1221.92,676.007,Wicked_Choccy,"1",3224.71
"110254",Suffolk,CHO-NUT-13000,Lots_O_Nuts,3224.71,676.007,2028.22,1309.08,1221.92,676.007,Wicked_Choccy,"1",3224.71
"104038",Suffolk,CHO-SCR-58000,Lots_O_Nuts,3224.71,676.007,2028.22,1309.08,1221.92,676.007,Wicked_Choccy,"1",3224.71
"104038",Suffolk,CHO-MIL-31000,Wicked_Choccy,3224.71,676.007,2028.22,1309.08,1221.92,676.007,Wicked_Choccy,"0",676.01
"110254",Suffolk,CHO-TRI-54000,Wicked_Choccy,3224.71,676.007,2028.22,1309.08,1221.92,676.007,Wicked_Choccy,"0",676.01
